Name,Scientific Name,Class,Order
Sugar Glider,Petaurus breviceps,Mammalia,Diprotodontia
Latitude,Longitude,,
-36.7901,146.3762,,
-37.68,145.15,,
-37.6234,145.2929,,
-37.4568,143.3763,,
-37.3373,145.5583,,
-38.357,146.143,,
-37.943,146.386,,
-37.7236,147.1323,,
-37.6389,147.1208,,
-37.7067,149.1262,,
-37.9481,146.4122,,
-37.75,148.15,,
-37.4619,147.3218,,
-37.799,148.141,,
-37.2889,143.3303,,
-37.494,149.289,,
-37.2865,141.1835,,
-37.5763,148.8737,,
-37.7698,148.3745,,
-37.3133,149.1346,,
-36.661,145.004,,
-36.6384,145.0868,,
-37.8198,145.9292,,
-37.49,148.703,,
-36.1623,145.1963,,
-37.7715,148.1537,,
-37.7837,148.2767,,
-37.0981,146.9264,,
-37.2164,148.9404,,
-37.2288,148.7033,,
-37.7082,145.7253,,
-37.4896,148.7076,,
-37.368,148.453,,
-38.4401,144.9263,,
-37.3923,147.3746,,
-37.2216,148.8525,,
-37.411,148.467,,
-37.8209,148.1669,,
-37.6115,147.3054,,
-37.392,144.271,,
-37.7976,148.2835,,
-37.42,149.63,,
-37.3121,149.0985,,
-37.7552,146.9133,,
-37.65,145.316667,,
-38.3041,146.0034,,
-37.5871,145.3651,,
-37.2185,148.8755,,
-37.78,145.23,,
-37.7955,145.8433,,
-37.5388,147.1489,,
-37.1938,148.9239,,
-37.3557,149.5362,,
-37.3715,149.5051,,
-37.2361,149.0269,,
-37.3696,149.5046,,
-37.78,145.23,,
-37.1068,146.8429,,
-37.2325,143.1685,,
-37.2508,149.0166,,
-37.3798,148.4892,,
-37.4207,149.6949,,
-36.5176,147.0978,,
-37.3465,141.3406,,
-36.6797,145.0265,,
-38.007755,145.410848,,
-36.7808,147.1038,,
-37.4526,147.4043,,
-37.2893,144.1185,,
-37.3635,149.5058,,
-36.6547,144.9846,,
-37.7523,147.2425,,
-37.7862,148.1452,,
-37.2283,148.9221,,
-36.6734,146.3929,,
-37.7537,148.7658,,
-37.373,148.663,,
-37.7707,148.1587,,
-37.1798,144.1012,,
-37.4898,149.8238,,
-37.6698,148.1785,,
-36.6604,145.0046,,
-38.5224,142.7743,,
-36.7655,145.0321,,
-37.9454,146.3428,,
-37.6369,148.2051,,
-37.0606,144.1007,,
-37.8861,145.5553,,
-36.636,145.098,,
-37.0756,145.2086,,
-37.3938,149.6435,,
-37.6178,144.6258,,
-36.7288,144.4732,,
-36.647,145.015,,
-37.747,145.861,,
-37.9234,146.1496,,
-37.8515,146.7824,,
-37.7733,148.3544,,
-37.8675,145.7697,,
-37.7672,145.3658,,
-37.5445,148.4417,,
-36.7699,144.9737,,
-37.242,143.259,,
-36.7854,145.0049,,
-37.5,145.767,,
-37.2388,148.9037,,
-37.5435,147.4376,,
-37.4496,149.6578,,
-37.9018,147.2953,,
-37.1268,146.4952,,
-37.184,144.493,,
-37.6817,148.0908,,
-37.8063,148.1485,,
-37.9673,145.6436,,
-37.2621,148.9612,,
-37.9052,146.2556,,
-37.4633,149.7467,,
-37.984,145.534,,
-36.1975,146.9506,,
-37.6228,148.1592,,
-37.7706,148.2025,,
-37.619,148.245,,
-37.63,145.25,,
-36.52,147.58,,
-37.421,149.552,,
-36.77,144.91,,
-37.755,148.152,,
-37.81,148.05,,
-37.672,146.722,,
-37.3902,141.3263,,
-37.4512,149.5931,,
-37.192,148.844,,
-36.7349,144.9332,,
-37.7841,148.2744,,
-37.3567,148.6402,,
-38.2516,145.2018,,
-37.6162,146.7378,,
-37.6249,147.3474,,
-37.3225,147.6677,,
-37.047,143.259,,
-37.8728,146.8061,,
-37.8729,145.8442,,
-37.3055,143.0702,,
-37.3593,149.5376,,
-37.81,148.06,,
-37.788,148.161,,
-37.65,148.32,,
-37.4861,148.7052,,
-37.6234,145.2929,,
-36.755,145.487,,
-38.2068,142.0356,,
-37.6453,147.0063,,
-37.7701,148.4084,,
-37.4069,148.5656,,
-37.3428,148.6384,,
-37.7068,147.0096,,
-37.7901,147.1262,,
-37.5123,145.5037,,
-38.0242,145.4318,,
-36.7582,144.8251,,
-37.6894,147.4838,,
-37.6692,148.1789,,
-37.9538,146.2436,,
-37.2226,147.9182,,
-37.7901,145.4596,,
-37.181,147.089,,
-36.54651816,145.9738398,,
-37.5421,148.8118,,
-37.7741,148.1825,,
-37.6272,148.1692,,
-37.5258,145.1842,,
-38.357,146.169,,
-36.77,144.91,,
-36.7796,145.0732,,
-37.3044,149.1231,,
-37.3574,144.2558,,
-37.2306,148.6144,,
-37.5333,145.8379,,
-37.5986,147.4187,,
-37.5427,145.8467,,
-37.5988,144.4927,,
-37.7811,148.3772,,
-37.6111,144.5184,,
-37.4983,145.5345,,
-37.7267,146.3479,,
-37.8748,146.2934,,
-37.4246,147.7737,,
-37.2615,144.0705,,
-37.3981,149.5407,,
-38.3735,145.1263,,
-38.0273,145.6544,,
-36.2156,146.1737,,
-37.441,149.511,,
-37.19,148.85,,
-37.9712,145.6675,,
-37.8722,146.4936,,
-37.6276,148.1819,,
-37.2679,144.0561,,
-35.9726,144.5164,,
-37.4019,149.5436,,
-36.8596,146.2558,,
-37.9307,146.3203,,
-37.3006,148.6428,,
-37.7316,146.7589,,
-37.6427,148.7201,,
-37.7999,148.1487,,
-37.2068,146.8429,,
-37.6471,147.0403,,
-37.2508,149.0166,,
-37.2369,146.5114,,
-37.77,145.45,,
-37.932361,140.9784467,,
-37.8218,147.1575,,
-37.3869,148.6474,,
-37.34,147.38,,
-37.4249,149.5073,,
-37.3398,148.6431,,
-37.4545,149.5997,,
-37.4666,144.1851,,
-37.8323,145.7898,,
-37.1955,148.9406,,
-37.6349,148.1421,,
-37.2307,148.9214,,
-37.2899,148.9434,,
-37.2508,149.0166,,
-37.9146,147.5149,,
-36.0843,145.0481,,
-37.8325,145.4966,,
-37.2662,144.0573,,
-37.754,148.38,,
-35.8621,144.4047,,
-36.1234,146.5929,,
-37.3636,148.6302,,
-37.906,140.985,,
-37.0466,142.4863,,
-37.7378,145.1916,,
-37.231,149.098,,
-37.451,149.659,,
-37.231,149.098,,
-37.636,147.236,,
-37.5401,145.9596,,
-37.7732,148.3544,,
-37.7876,146.8746,,
-35.8735,144.3932,,
-37.0595,144.0888,,
-37.7401,145.2096,,
-37.3913,148.4433,,
-37.1983,149.0663,,
-37.771,148.404,,
-37.90628198,140.9850072,,
-37.1337,147.3294,,
-37.9337,145.6147,,
-38.383,146.925,,
-37.2498,143.7293,,
-37.217,148.901,,
-37.8029,148.1927,,
-37.7738,148.4039,,
-37.3425,148.6392,,
-37.6399,148.7235,,
-37.7715,148.1543,,
-37.9568,145.8763,,
-37.9254,146.3168,,
-37.6734,147.3596,,
-36.7579,143.1013,,
-36.6738,144.9964,,
-37.8218,147.1575,,
-37.8002,148.1434,,
-37.429,148.6,,
-37.788,148.327,,
-37.4324,149.7436,,
-37.7845,146.2959,,
-37.6446,147.3906,,
-37.9047,146.1685,,
-37.4896,148.7076,,
-36.746,145.056,,
-37.5794,148.6677,,
-37.3582,149.5442,,
-37.6679,148.1526,,
-36.7626,147.2259,,
-37.3206,148.8395,,
-36.7068,146.6262,,
-37.7976,148.2835,,
-37.45,141.57,,
-36.6827,144.9906,,
-37.8275,145.8859,,
-37.6249,147.3474,,
-37.713,148.133,,
-37.9778,146.4183,,
-36.6329,145.0299,,
-37.8068,145.2096,,
-37.3412,148.6419,,
-37.28,148.89,,
-38.3158,145.0658,,
-37.388,149.624,,
-37.8901,146.2596,,
-37.75,142.03,,
-37.6804,147.0971,,
-37.7566,148.7557,,
-37.4989,148.8096,,
-37.8002,148.1434,,
-37.6349,148.1421,,
-37.5794,148.6677,,
-37.899,145.581,,
-37.6558,145.2571,,
-37.656,145.738,,
-37.8722,146.4936,,
-37.3273,148.4631,,
-37.3098,145.9596,,
-37.6349,148.1421,,
-37.4299,149.7442,,
-37.9265,146.0654,,
-37.7947,145.2039,,
-37.3871,148.6457,,
-37.7484,145.2513,,
-37.5202,149.2978,,
-36.7304,145.4686,,
-37.6746,148.1428,,
-36.761,144.982,,
-37.4522,149.6606,,
-37.566667,145.566667,,
-37.9712,145.6675,,
-37.4027,145.7646,,
-36.1456,146.6505,,
-37.7713,148.3616,,
-38.1781,145.1123,,
-37.8198,145.9292,,
-37.7288,145.1918,,
-37.7808,146.3253,,
-37.75,142.03,,
-36.5869,147.1695,,
-37.2359,148.9457,,
-37.411,148.467,,
-37.7546,148.1521,,
-37.7471,147.4808,,
-38.356,146.386,,
-37.6235,144.2929,,
-37.7947,148.2453,,
-36.72,146.05,,
-36.4057,147.1613,,
-37.5401,146.4596,,
-37.9361,145.6681,,
-37.4593,149.7384,,
-37.9286,145.4259,,
-38.2813,146.0095,,
-37.67,147.99,,
-37.6183,145.7044,,
-36.587,145.959,,
-38.3631,143.2806,,
-36.6906,146.8227,,
-37.639,148.208,,
-36.8503,144.8819,,
-37.4215,148.5833,,
-37.1798,144.1012,,
-37.9275,145.7024,,
-37.2201,148.9416,,
-37.82,145.35,,
-37.6229,148.2778,,
-37.6496,148.7407,,
-37.7038,147.1447,,
-37.3458,146.4858,,
-37.461,149.742,,
-37.2214,148.8615,,
-38.6353,143.8913,,
-37.7605,148.3792,,
-37.6284,148.1789,,
-37.1234,146.6262,,
-37.8224,146.1196,,
-37.7552,146.9133,,
-37.7316,146.7589,,
-36.7009,144.9476,,
-36.6827,144.9906,,
-37.4644,147.8816,,
-37.2781,148.6269,,
-37.7351,145.1383,,
-37.77,148.408,,
-36.77,144.91,,
-36.3,146.32,,
-37.2943,149.4172,,
-38.2021,147.2131,,
-37.6215,145.0777,,
-37.4358,145.1887,,
-37.6675,148.1501,,
-37.6454,148.7179,,
-37.0702,143.8544,,
-37.1988,148.8871,,
-37.397,149.534,,
-37.5675,148.8022,,
-37.7942,146.5827,,
-37.636,147.236,,
-37.927,146.063,,
-37.2874,141.1767,,
-37.6035,145.7454,,
-37.5641,147.4842,,
-37.2502,148.9555,,
-37.2485,143.7462,,
-36.8447,145.8476,,
-37.682,145.822,,
-37.4125,145.9407,,
-37.2682,149.2272,,
-36.7024,145.0897,,
-37.6249,147.3474,,
-37.3406,149.5279,,
-37.6583,147.3499,,
-38.3848,146.9246,,
-37.3433,148.6372,,
-37.6401,147.2929,,
-37.396,148.569,,
-37.6318,145.3194,,
-37.3838,148.4847,,
-36.6624,145.0146,,
-37.4475,148.6241,,
-36.7108,144.9473,,
-37.657,145.765,,
-37.6243,145.3179,,
-37.3856,149.5959,,
-37.6173,147.0698,,
-37.7901,147.1429,,
-37.6193,145.3452,,
-37.4989,148.8096,,
-37.2865,141.1835,,
-37.3412,148.6423,,
-37.8168,146.1783,,
-37.255,148.849,,
-37.4193,149.6945,,
-38.0745,146.2689,,
-36.7085,144.9709,,
-37.67,144.35,,
-37.824,146.336,,
-37.4633,149.7467,,
-36.7318,144.9602,,
-36.7514,144.9462,,
-37.5889,144.8079,,
-36.667,145.132,,
-37.2899,148.9434,,
-37.6899,147.3398,,
-37.5,149.3,,
-37.0227,146.6308,,
-37.6649,147.2048,,
-38.2372,147.3209,,
-37.6917,145.2415,,
-37.9881,145.8129,,
-37.0818,145.5846,,
-37.88,145.68,,
-37.9858,145.7594,,
-37.2419,148.8756,,
-37.2009,147.1021,,
-37.6192,145.2749,,
-37.373,148.661,,
-37.3838,148.4847,,
-37.8834,145.6292,,
-37.3342,148.4816,,
-37.4237,147.4132,,
-37.2545,148.8781,,
-36.7854,145.0049,,
-37.289,148.999,,
-37.619,148.245,,
-36.384,147.947,,
-37.5448,147.5633,,
-37.5986,147.4187,,
-37.8234,145.5263,,
-37.7728,148.4046,,
-36.7399,144.9622,,
-37.344,149.527,,
-37.4539,149.5873,,
-37.5235,147.1874,,
-37.8147,146.0371,,
-37.8347,140.9746,,
-36.8688,146.2792,,
-37.9091,146.2474,,
-37.1401,142.3763,,
-37.51,144.179,,
-37.373,148.661,,
-37.7796,148.3847,,
-37.4839,147.9225,,
-37.1096,147.2483,,
-37.6746,148.1428,,
-37.1894,143.6088,,
-37.1939,148.9423,,
-37.8828,145.8237,,
-37.3613,148.7905,,
-37.249,148.632,,
-37.937,146.319,,
-37.273,142.293,,
-36.2097,146.1285,,
-37.0017,143.1842,,
-37.9983,147.2877,,
-36.7583,143.2268,,
-38.2605,146.8965,,
-37.1674,146.7821,,
-37.242,145.241,,
-37.4382,148.5691,,
-37.358,149.537,,
-37.3696,149.5046,,
-38.3289,146.4803,,
-37.2621,144.0699,,
-37.1998,148.9034,,
-37.1068,147.3012,,
-38.4845,144.9221,,
-36.6,143.25,,
-38.3968,146.1771,,
-37.0392,144.0896,,
-37.6235,144.3763,,
-36.7848,145.0058,,
-37.2013,146.4282,,
-37.9248,146.0743,,
-37.2422,146.3095,,
-37.292,144.12,,
-38.2985,145.2243,,
-37.9845,146.6385,,
-37.4447,148.5845,,
-37.2211,148.9406,,
-37.645,148.308,,
-36.682,145.025,,
-37.6217,148.1559,,
-37.86,144.268,,
-37.6583,147.3499,,
-37.87503946,147.9807138,,
-36.4771,147.7955,,
-37.2359,148.9457,,
-37.3567,148.6402,,
-37.1802,149.0953,,
-36.1328,146.5728,,
-36.83,148.17,,
-36.2723,146.8459,,
-37.3758,147.0244,,
-37.4125,146.4933,,
-37.4555,149.5913,,
-37.33,146,,
-37.5202,149.2966,,
-37.6107,148.6854,,
-37.429,148.6,,
-37.639,147.467,,
-37.4293,144.1673,,
-36.1313,147.7353,,
-36.3975,145.3793,,
-38.4439,144.0983,,
-37.6844,145.2984,,
-37.2662,144.0573,,
-37.5929,147.4832,,
-37.2515,148.6308,,
-37.6532,148.7408,,
-37.591,148.209,,
-37.5311,146.0001,,
-37.3273,148.4631,,
-37.752,145.178,,
-37.2256,145.5825,,
-37.2889,143.3303,,
-36.5511815,146.2085532,,
-37.9401,145.8596,,
-37.672,146.722,,
-37.7901,146.1263,,
-37.4207,149.6952,,
-37.1835,149.0937,,
-37.8245,146.8166,,
-36.8734,145.7096,,
-37.6421,148.3109,,
-37.7715,148.1537,,
-37.9575,146.4224,,
-36.7148,144.9136,,
-37.3673,148.8131,,
-36.9551,143.1433,,
-38.3216,142.3553,,
-38.1234,146.2929,,
-37.5421,148.8118,,
-37.6381,148.2066,,
-37.4172,149.6922,,
-37.6272,148.1692,,
-37.7068,143.6263,,
-38.3858,145.1412,,
-37.8916,146.2421,,
-37.5074,145.5434,,
-38.37,145,,
-37.5435,147.4376,,
-37.6926,147.9727,,
-37.2358,143.2362,,
-37.451,149.659,,
-37.0104,144.9865,,
-37.8729,145.8442,,
-37.7122,147.4057,,
-37.71971057,143.9455462,,
-37.649,148.291,,
-37.7437,145.1665,,
-37.4808,145.8255,,
-36.3999,147.7367,,
-37.9404,145.6555,,
-38.4298,143.7056,,
-37.375,148.833,,
-37.6842,147.4146,,
-37.396,149.534,,
-37.58,141.4,,
-37.3273,148.4631,,
-37.5227,145.7751,,
-37.3938,149.6435,,
-37.7807,148.3822,,
-37.3342,148.4816,,
-37.4135,149.7091,,
-37.3086,146.4342,,
-38.4568,146.7929,,
-37.4717,147.3546,,
-37.636,147.236,,
-37.0848,142.5253,,
-37.4561,149.6601,,
-37.802,148.192,,
-37.3987,149.5409,,
-37.7734,145.2263,,
-36.1234,144.9929,,
-37.423,149.698,,
-38.0568,141.6263,,
-37.4111,149.7073,,
-37.6175,145.3203,,
-37.4445,148.5845,,
-36.8955,146.2206,,
-37.4273,142.4543,,
-37.6193,145.3452,,
-37.623,145.354,,
-36.1068,146.6262,,
-37.38905333,144.266955,,
-37.5401,145.9596,,
-38.357,146.409,,
-36.6497,145.0619,,
-37.1363,142.5173,,
-37.6453,147.0063,,
-36.6657,144.9933,,
-37.5401,145.9596,,
-37.5901,148.2089,,
-37.2267,148.7037,,
-37.1996,148.9036,,
-37.77,145.22,,
-37.2599,148.8771,,
-36.7412,143.4984,,
-37.2901,146.4929,,
-37.662,147.961,,
-37.7859,146.9711,,
-37.6289,148.1796,,
-37.649,148.291,,
-38.2153,147.3061,,
-37.6295,145.3064,,
-36.655,144.438,,
-37.6491,148.3215,,
-36.6962,144.9857,,
-37.46,149.66,,
-37.1209,143.6099,,
-37.828,146.335,,
-37.82,145.23,,
-37.9068,146.2596,,
-37.9485,145.8158,,
-37.8014,145.7943,,
-37.4572,149.5951,,
-36.59,146.13,,
-37.9018,147.2953,,
-37.4123,146.7517,,
-37.249,148.632,,
-37.369,148.815,,
-37.6453,147.0063,,
-37.402,149.529,,
-37.928,146.247,,
-37.2345,148.6322,,
-38.21666667,141.6166667,,
-38.45,143.58,,
-37.9125,145.8278,,
-37.752,146.032,,
-37.2141,144.6314,,
-36.6384,145.0868,,
-37.7191,145.7097,,
-37.4129,149.5507,,
-37.3754,149.5502,,
-37.9068,146.2596,,
-37.2296,148.7035,,
-37.4447,148.5845,,
-37.6234,145.8763,,
-36.7483,144.9765,,
-37.7862,148.1429,,
-37.9908,145.8117,,
-37.1908,148.9244,,
-37.7552,146.9133,,
-37.6427,148.7201,,
-37.6474,146.6164,,
-37.8675,145.7697,,
-37.77,145.35,,
-36.6734,145.1096,,
-38.2548,146.8976,,
-38.2821,141.4394,,
-37.6522,148.1787,,
-37.4902,145.5381,,
-37.8253,146.7541,,
-37.566,147.123,,
-36.6868,144.4074,,
-37.517,145.508,,
-38.027,146.225,,
-37.21,148.85,,
-37.6691,146.4258,,
-37.42,149.63,,
-37.2508,149.0166,,
-37.7715,148.1537,,
-37.1802,149.0953,,
-37.6876,148.0903,,
-37.356,148.454,,
-37.7068,147.4596,,
-37.67,147.99,,
-37.4447,148.5845,,
-37.46,147.808,,
-37.6838,148.7982,,
-37.7,145.83,,
-37.4369,147.1951,,
-37.6,141.7,,
-37.0145,144.0959,,
-37.2007,148.9058,,
-37.9052,146.2556,,
-37.2166,148.9009,,
-37.27,145.87,,
-37.773,148.357,,
-38.3091,146.0129,,
-37.3702,146.4868,,
-37.4067,148.7929,,
-37.7857,148.1416,,
-37.254,148.874,,
-38.1969,145.1022,,
-37.2979,148.8243,,
-37.396,149.534,,
-36.7568,144.3429,,
-38.38,145.13,,
-36.6734,146.3929,,
-37.2907,148.9432,,
-37.645,148.137,,
-38.41881335,145.0357318,,
-36.195,146.955,,
-36.1734,146.6429,,
-37.3869,148.6474,,
-37.2401,146.9762,,
-37.4947,145.5357,,
-38.4369,145.4887,,
-37.748,147.114,,
-37.2311,148.8045,,
-37.8687,145.8428,,
-37.8704,146.7642,,
-37.6877,147.4498,,
-37.2874,141.1767,,
-38.5224,142.7743,,
-37.2392,148.8755,,
-37.7713,148.3579,,
-37.783,146.995,,
-37.789,148.156,,
-37.7552,146.9133,,
-37.1575,141.5394,,
-37.7852,148.3315,,
-37.2974,144.1193,,
-37.7286,145.1805,,
-37.9,146,,
-37.3686,148.8111,,
-37.82,145.35,,
-37.2893,144.1185,,
-37.5901,145.8096,,
-38.4568,146.5429,,
-37.7344066,145.4499585,,
-38.8125,146.0022,,
-37.6605,147.1424,,
-37.8978,144.2052,,
-37.2573,148.9617,,
-37.7398,147.1879,,
-36.761,144.982,,
-37.37,145.76,,
-37.219,144.475,,
-37.2258,148.7044,,
-37.2361,149.0269,,
-37.255,148.849,,
-37.3933,149.6103,,
-37.3432,149.5284,,
-37.4525,149.5948,,
-37.7853,146.2973,,
-37.6703,148.1816,,
-36.7403,144.9286,,
-38.1947,145.1038,,
-37.9426,145.7681,,
-37.2493,149.0141,,
-37.7236,147.1323,,
-37.7471,147.4808,,
-37.7838,148.1844,,
-37.3865,149.6226,,
-37.7976,148.2835,,
-37.608,148.863,,
-37.0135,144.1022,,
-37.245,143.285,,
-37.2882,149.0022,,
-37.747,145.861,,
-36.7453,143.5176,,
-37.3583,149.5477,,
-37.7093,147.0812,,
-37.2764,148.6261,,
-37.6307,148.1781,,
-37.7316,146.7589,,
-38.3948,146.3939,,
-37.6846,148.0901,,
-37.7151,148.1349,,
-37.7037,145.1459,,
-36.8401,146.2762,,
-37.2706,145.2829,,
-36.7854,145.0049,,
-36.8045,145.7944,,
-37.7942,146.5827,,
-37.8841,145.6975,,
-37.5832,144.6065,,
-37.6842,147.4146,,
-37.7748,148.1819,,
-37.9425,146.3042,,
-37.5193,149.2955,,
-37.753,148.147,,
-36.761,144.982,,
-37.9845,146.6385,,
-37.2443,148.6871,,
-36.1085,146.4456,,
-37.46,149.73,,
-37.7566,148.7557,,
-37.8083,144.147,,
-36.965,148.415,,
-37.6522,148.1787,,
-37.7541,148.3788,,
-37.8165,145.8702,,
-36.7514,144.9462,,
-36.6734,146.3929,,
-37.3052,149.2106,,
-37.7479,146.2497,,
-37.42,145.18,,
-37.3028,145.2779,,
-37.181,149.093,,
-37.3575,149.5479,,
-37.6268,148.1794,,
-37.9422,145.6532,,
-38.5224,142.7743,,
-37.483,149.195,,
-37.6804,147.0971,,
-37.8585,146.4279,,
-37.7296,145.1907,,
-36.731,143.332,,
-37.9544,146.5419,,
-37.2226,144.0455,,
-37.4019,149.5436,,
-37.7862,148.1452,,
-37.5427,145.8467,,
-37.7092,147.1742,,
-37.704,145.782,,
-37.2744,146.4434,,
-37.6722,147.1708,,
-37.6234,146.6262,,
-37.4096,148.4627,,
-37.90628198,140.9850072,,
-37.8002,148.1434,,
-37.8072,146.1445,,
-37.4001,149.5288,,
-37.6491,145.2924,,
-37.7841,148.2744,,
-37.2105,147.2768,,
-38.5163,146.3188,,
-37.7122,147.4057,,
-37.3415,148.6419,,
-37.5892,148.2093,,
-37.4743,148.5784,,
-37.2284,148.8752,,
-36.9568,146.5429,,
-38.52,146.03,,
-37.6903,147.0267,,
-37.5262,147.1195,,
-37.6654,148.1512,,
-37.207,142.343,,
-37.632,145.114,,
-38.4151,146.3346,,
-37.9335,145.6761,,
-37.0669,142.3686,,
-38.2146,145.3169,,
-37.9018,147.2953,,
-37.3339,143.2425,,
-37.7859,146.9711,,
-37.4693,148.5443,,
-37.7802,148.1817,,
-37.5505,145.1486,,
-37.747,146.796,,
-37.501,145.449,,
-37.3681,148.8135,,
-37.4959,147.3932,,
-37.4597,149.7324,,
-37.7102,145.7102,,
-37.8232,148.1654,,
-37.0848,142.5253,,
-37.4992,145.5322,,
-37.8978,144.2052,,
-37.3928,144.2672,,
-37.7783,148.3846,,
-37.0422,144.0851,,
-37.2621,144.0699,,
-37.6474,146.6164,,
-38.5514,143.9327,,
-37.8002,148.1434,,
-37.2901,145.9596,,
-37.6481,147.4224,,
-37.4956,145.5346,,
-37.6471,147.0403,,
-37.7068,144.2929,,
-37.7777,147.0892,,
-37.6313,148.1812,,
-37.8734,146.2929,,
-37.3739,148.8335,,
-37.9068,146.2596,,
-37.3439,149.4758,,
-37.721,145.617,,
-37.7236,147.1323,,
-37.783,146.995,,
-36.7901,144.3763,,
-37.243,145.954,,
-37.3774,149.5484,,
-37.2512,144.0726,,
-37.867,146.541,,
-37.6237,148.2807,,
-36.7596,145.0625,,
-37.3856,149.5959,,
-37.6722,147.1708,,
-37.353,149.559,,
-37.7994,146.9291,,
-38.3681,146.9005,,
-37.5577,145.5322,,
-37.0339,144.1102,,
-37.6671,145.7713,,
-37.3446,149.0441,,
-37.7804,146.9075,,
-38.3719,146.1818,,
-37.7834,148.2665,,
-37.2947,144.1194,,
-37.76,148.379,,
-37.7346,146.5671,,
-37.06,143.41,,
-36.7746,143.5376,,
-37.5291,149.8016,,
-37.1939,148.9423,,
-37.6249,147.3474,,
-37.2684,144.0556,,
-36.7837,144.9902,,
-37.6446,147.3906,,
-37.8083,144.147,,
-38.4295,145.0542,,
-37.3593,149.5357,,
-37.805054,144.297834,,
-37.4567,148.5497,,
-36.7717,144.9759,,
-36.2044,146.9544,,
-37.7879,148.1616,,
-37.201,148.906,,
-37.3506,149.5618,,
-37.8401,144.4596,,
-37.5193,149.2966,,
-37.7288,145.1918,,
-37.2735,148.8764,,
-37.3755,149.5512,,
-37.6583,147.3499,,
-37.1866,148.8415,,
-37.0401,142.4763,,
-37.1996,148.9036,,
-37.2217,148.8748,,
-37.4526,147.4043,,
-37.4109,149.7068,,
-37.32,148.84,,
-37.42,141.82,,
-38.4055,143.5856,,
end,,,
