Name,Scientific Name,Class,Order
Brolga,Grus rubicunda,Aves,Gruiformes
Latitude,Longitude,,
-37.9952,142.9825,,
-36.4984,144.9013,,
-37.75,141.25,,
-38.1834,141.6665,,
-38.082,142.918,,
-37.5688,142.5951,,
-38.1485,141.9847,,
-38.3372,143.7838,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9763,143.0005,,
-37.9979213,144.5917511,,
-37.9879,142.2776,,
-38.0386953,144.5247602,,
-38.0002,143.0297,,
-38.0094,143.0175,,
-37.94,143.04,,
-38.04806,144.5053,,
-37.9261,143.0483,,
-37.9232,143.1744,,
-37.695,143.301,,
-36.2266,145.7889,,
-37.9681356,142.9669463,,
-37.1652,141.3346,,
-37.6011,143.1541,,
-37.9979213,144.5917511,,
-36.43757,144.82465,,
-36.5401,142.8763,,
-37.5818,143.0846,,
-38.2192,144.0784,,
-37.9979213,144.5917511,,
-37.9978624,144.6470753,,
-36.58333,145.25,,
-37.937,141.382,,
-38.1987,142.0355,,
-37.4074,143.4436,,
-36.2258,145.7989,,
-38.0555,144.5028,,
-36.0426,145.9693,,
-38.235,143.861,,
-38.1548,141.7712,,
-38.2667,143.9244,,
-37.8143,141.3473,,
-37.8507,142.8558,,
-38.0983,142.7694,,
-37.5427,142.7361,,
-36.5293,145.1476,,
-37.9979213,144.5917511,,
-36.191,145.931,,
-36.906,141.688,,
-38.20178,142.0347,,
-37.664,143.153,,
-36.16781,144.18594,,
-38.0449142,144.5078087,,
-38.1966,144.4278,,
-38.2779,143.7462,,
-37.5989,143.4413,,
-37.8,142.94,,
-36.1148,143.9349,,
-36.9485,142.1846,,
-38.0675,142.9752,,
-38.0449142,144.5078087,,
-37.9533,142.9994,,
-38.1987,142.0355,,
-37.8949,141.6375,,
-37.839,142.471,,
-37.9886,143.0311,,
-37.9917,142.2482,,
-37.5628,143.3244,,
-38.08,142.904,,
-38.0675,142.9752,,
-36.7297,144.3086,,
-36.6318,143.0513,,
-36.5025686,145.0931168,,
-37.9979213,144.5917511,,
-37.962,144.633,,
-38.0782,143.6356,,
-37.7728,142.1828,,
-35.037,142.053,,
-37.0765,141.1853,,
-37.68599,143.35922,,
-37.9033,142.8986,,
-37.71231,143.44578,,
-37.8918783,142.97925,,
-37.0142,141.6016,,
-36.183,146.322,,
-36.2266,145.7889,,
-37.6138,143.2402,,
-38.1987633,144.4085026,,
-37.9972,143.0133,,
-37.876,142.913,,
-38.0140172,144.5471191,,
-37.5652,143.4391,,
-36.11229,144.02063,,
-36.8318,141.3346,,
-37.9979213,144.5917511,,
-38.1339,143.7627,,
-37.5516,143.3675,,
-37.0142,141.6016,,
-37.05,143.73,,
-37.9755,143.0002,,
-37.9979213,144.5917511,,
-38.0447114,144.5146751,,
-37.22376754,142.127037,,
-37.885,142.785,,
-37.9466,142.9808,,
-38.04306,144.52,,
-37.9979213,144.5917511,,
-37.4151,142.2513,,
-37.622,143.35,,
-37.4997,143.2812,,
-37.9979213,144.5917511,,
-37.9223,142.1952,,
-37.9979213,144.5917511,,
-36.4469361,144.8426771,,
-36.0818,145.0846,,
-37.33111,141.0444,,
-38.2024,143.7976,,
-36.103,144.326,,
-35.82282,144.06852,,
-37.6,143.225,,
-37.9979213,144.5917511,,
-37.49585,143.673,,
-37.9544,142.9791,,
-37.9979213,144.5917511,,
-36.03766,145.97714,,
-38.2616,143.8008,,
-37.785,141.303,,
-38.1227,143.5368,,
-37.9972,143.0133,,
-37.9979213,144.5917511,,
-37.5327,140.9883,,
-38.09,142.9,,
-37.9979213,144.5917511,,
-36.1151,144.9346,,
-37.9544,142.9791,,
-37.9979213,144.5917511,,
-38.1512,141.7818,,
-36.5252,144.8953,,
-36.5001,144.9038,,
-37.4667,142.8564,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9223,142.1952,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.607,142.443,,
-38.0352,142.9488,,
-38.2364408,144.4100046,,
-38.0065,143.0144,,
-37.5783,143.5012,,
-36.22994,145.7823,,
-36.6199,145.1733,,
-37.5666,143.2305,,
-37.9036,144.6583,,
-37.57128,142.47911,,
-37.4786,141.1354,,
-38.3348,143.4344,,
-36.9491,142.0745,,
-37.1633,143.9142,,
-38.0111,142.9833,,
-36.5848,143.1022,,
-35.7968,143.8661,,
-36.6244,143.1022,,
-37.0138,141.6022,,
-37.7225,140.9742,,
-34.3912,142.2746,,
-37.5715,143.5236,,
-38.09,143.71,,
-37.8947,141.3525,,
-38.0737,143.6354,,
-38.0483,142.9858,,
-38.0555,144.5028,,
-37.9897,143.1086,,
-37.5127,143.3169,,
-37.9457,142.1746,,
-37.8276,141.4121,,
-36.77255,145.19518,,
-37.9979213,144.5917511,,
-37.75,144.25,,
-38.0151,143.8013,,
-38.048,142.918,,
-37.576,145.071,,
-38.0115,143.1469,,
-37.9,143.75,,
-37.9033,142.8986,,
-38.0086,143.0052,,
-37.3764,142.1675,,
-37.9979213,144.5917511,,
-37.5318,143.2846,,
-37.9952,142.9825,,
-37.9979213,144.5917511,,
-37.951,143.593,,
-37.664,143.153,,
-36.14861,146.55,,
-37.5103,143.3451,,
-38.184093,144.3838119,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.7339,141.2156,,
-37.61,143.351,,
-38.2,142,,
-36.04104,146.489743,,
-37.9466,142.9808,,
-37.528,143.291,,
-36.1401,147.9929,,
-36.5054,144.8991,,
-36.1958,144.1769,,
-36.633,142.976,,
-38.2151,143.7346,,
-38.30502,143.75919,,
-37.05,143.73,,
-38.2629,144.39721,,
-37.94,143.04,,
-37.96261,143.00423,,
-36.2484,145.9179,,
-36.4401,144.8239,,
-38.0487,144.50107,,
-37.7693,141.3176,,
-38.0412,143.3391,,
-37.9538,142.2504,,
-37.6041,143.2222,,
-36.605,142.925,,
-38.0818,143.0846,,
-38.0071,143.7292,,
-37.8376,143.0441,,
-37.621,143.153,,
-37.9979213,144.5917511,,
-36.3318,145.8346,,
-36.09183,143.96209,,
-37.9151,142.9346,,
-35.87369,144.08665,,
-37.9389,142.2672,,
-36.2266,145.7889,,
-37.9979213,144.5917511,,
-36.04611,146.4836,,
-37.5585,143.5017,,
-37.5977,143.1655,,
-37.76582,142.23707,,
-37.9544,142.9791,,
-38.2366,143.8235,,
-38.3042,143.7604,,
-36.9905,141.9852,,
-38.2364408,144.4100046,,
-36.5793,143.1076,,
-37.8485,142.9013,,
-38.0094,143.0175,,
-35.6305,143.8276,,
-38.0625,142.8575,,
-36.5252,144.8953,,
-38.2485,141.7513,,
-37.499,143.233,,
-37.623,143.493,,
-38.2664722,143.8191354,,
-37.368,141.389,,
-37.5984,141.1424,,
-36.10771,144.43579,,
-36.6,143,,
-37.8503,143.0391,,
-37.9533,142.9994,,
-38.1557,141.7735,,
-38.2651,143.8346,,
-37.7735,141.3097,,
-36.4947,144.9586,,
-36.5001,144.9038,,
-37.6651,142.3346,,
-37.9544,142.9791,,
-37.9979213,144.5917511,,
-37.5847,143.6996,,
-38.0724,144.4355,,
-36.5252,144.8953,,
-37.5737,143.4688,,
-38.14947,144.35996,,
-37.9979213,144.5917511,,
-37.9787458,143.0056,,
-37.8246149,142.07128,,
-37.9667,142.1491,,
-37.9979213,144.5917511,,
-38.26,144.06,,
-37.4586,143.5786,,
-36.4419303,144.823966,,
-38.2068,142.0597,,
-36.25,144.08333,,
-37.9728235,141.3764477,,
-37.0138,141.6022,,
-37.8344,142.9691,,
-36.1651,144.0013,,
-38.29850727,143.7513308,,
-37.9047,142.9566,,
-37.0402,141.2096,,
-38.0827,143.6486,,
-37.2530136,142.1229172,,
-37.9979213,144.5917511,,
-36.6444,142.3499,,
-37.8836,143.8838,,
-38.2341,144.6676,,
-37.9634,143.0134,,
-38.0514,142.9347,,
-37.4665,143.5868,,
-37.9979213,144.5917511,,
-37.9475,142.9977,,
-36.45571,144.30219,,
-37.748,141.318,,
-37.792,143.042,,
-37.9979213,144.5917511,,
-36.6372,142.8755,,
-37.8202,143.2246,,
-37.5587311,142.2592163,,
-38.25435,144.06372,,
-37.22417,143.7822,,
-36.045,146.164,,
-37.6169,143.5138,,
-37.2485,142.0846,,
-38.0086,143.0058,,
-38.0111,142.9833,,
-37.9879,142.2776,,
-38.0849,143.6352,,
-37.9979213,144.5917511,,
-37.91667,143.08333,,
-37.0916,141.1583,,
-37.663,143.153,,
-38.03776,144.55824,,
-37.39818954,141.0691833,,
-37.9979213,144.5917511,,
-38.0352,142.9488,,
-37.9979213,144.5917511,,
-37.9158,141.3122,,
-38.0045663,144.4103909,,
-37.9887648,143.0325508,,
-38.058,142.973,,
-36.0627,146.2589,,
-37.9979213,144.5917511,,
-37.8613731,144.7510636,,
-38.3056,143.7575,,
-36.6278,142.9032,,
-38.01,142.59,,
-37.9979213,144.5917511,,
-36.0399,144.5476,,
-37.6205,143.3791,,
-37.6119,143.0752,,
-36.1043,143.9934,,
-37.53314,143.35784,,
-36.36367798,144.2955322,,
-36.0818,145.7512,,
-37.9733,143.0266,,
-37.9493,142.8023,,
-37.9783,143.0044,,
-38.08333,143.74999,,
-37.9466,142.9808,,
-36.5141,144.8286,,
-38.281,143.752,,
-37.9389,142.2672,,
-37.55,143.37,,
-36.4469361,144.8426771,,
-37.8735,141.3763,,
-37.5966,143.3093,,
-38.2295,144.0977,,
-37.9153,143.7633,,
-38.0675,142.9752,,
-37.9151,142.0847,,
-37.6814,141.0439,,
-37.9163,142.3667,,
-38.0052428,144.4125366,,
-37.7662,142.2145,,
-37.9475,142.9977,,
-36.1614,146.5516,,
-38.20871,144.43942,,
-37.5831,141.1673,,
-37.5585,143.5017,,
-37.528,143.291,,
-37.9033,142.8986,,
-37.9256,143.0322,,
-37.9979213,144.5917511,,
-37.9755,143.0002,,
-38.4714,142.8647,,
-37.9979213,144.5917511,,
-38.113,143.756,,
-35.61265,142.77832,,
-38.3556,141.4483,,
-38.2456,143.8401,,
-37.982,143.518,,
-37.9475,142.9977,,
-38.2666,143.8194,,
-36.5001,144.9038,,
-36.2484,145.7512,,
-38,144.5,,
-38.2617,143.8019,,
-37.54161,143.37126,,
-37.8104,143.3023,,
-37.9972,143.0133,,
-37.9979213,144.5917511,,
-37.76065,142.25217,,
-37.9883,143.0313,,
-36.2286,145.7816,,
-37.9979213,144.5917511,,
-38.0675,142.9752,,
-37.9979213,144.5917511,,
-37.4345,143.1862,,
-37.5331,140.9877,,
-37.9979213,144.5917511,,
-37.9475,142.9977,,
-37.623,143.493,,
-38.0044,143.0188,,
-37.58053,142.45778,,
-37.9533,142.9994,,
-37.6204,143.4918,,
-37.5999,143.2335,,
-37.8741081,142.2900295,,
-37.9979213,144.5917511,,
-37.58556,141.3028,,
-38.1884,141.7696,,
-35.8623734,144.0958372,,
-36.191,145.931,,
-35.9151,144.0346,,
-38.048,142.868,,
-38.08991,143.63725,,
-37.5587,143.17218,,
-35.87369,144.08665,,
-37.9979213,144.5917511,,
-37.9619,142.8669,,
-38.2445843,143.8018942,,
-38.0449142,144.5078087,,
-38.2364408,144.4100046,,
-37.8797,142.9061,,
-36.3484,145.7971,,
-37.627,143.232,,
-37.9979213,144.5917511,,
-37.8113,143.0805,,
-36.9374,141.3152,,
-36.09183,143.96209,,
-38.0172,142.9925,,
-38.0091,143.0022,,
-36.615,142.999,,
-37.4735,143.4263,,
-38.2433,144.1109,,
-37.9979213,144.5917511,,
-38.5651,142.8648,,
-36.41667,144.75,,
-38.1554,144.4449,,
-37.9694,143.0208,,
-38.147,141.555,,
-36.2901,144.1096,,
-37.9886,143.0313,,
-38.19818,144.40775,,
-38.2608,143.8791,,
-38.41666,142.75,,
-38.07,142.99,,
-37.9879,142.2776,,
-38.04056,144.5133,,
-36.6205,142.9667,,
-36.9535,141.9881,,
-37.5415,141.05721,,
-37.5331,140.9877,,
-37.965,144.018,,
-37.9979213,144.5917511,,
-38.07552,144.46746,,
-37.97,142.82,,
-37.9956216,142.6884556,,
-36.2484,145.9179,,
-38.19818,144.40775,,
-37.6751,141.0529,,
-38.04111,144.52806,,
-37.3318,142.3346,,
-38.085,141.087,,
-37.953,142.993,,
-37.8116,143.1177,,
-37.915,141.418,,
-37.90111,141.33722,,
-37.9619654,142.9997635,,
-38.232,141.968,,
-37.9544,142.9791,,
-37.9389,142.2672,,
-37.49585,143.673,,
-38.0094,143.0175,,
-37.9979213,144.5917511,,
-38.1036,142.9194,,
-37.6133,143.1625,,
-37.9761,143.0194,,
-37.9867998,143.0145442,,
-38.2491,143.8794,,
-37.6047,141.1662,,
-37.9979213,144.5917511,,
-38.15778,141.7711,,
-37.666,141.316,,
-37.9769,143.2816,,
-37.4781,143.7708,,
-36.7002,145.1233,,
-38.04131,144.52695,,
-37.94,143.04,,
-37.0174,141.3097,,
-37.5838,143.4967,,
-37.5587311,142.2592163,,
-38.22955,144.45407,,
-37.6336,143.3302,,
-38.0764,143.6344,,
-37.8638248,143.0556822,,
-37.91667,143.08333,,
-37.9136,143.0525,,
-38.0108,142.9822,,
-37.915,143.041,,
-38,144.6,,
-36.4359,144.82135,,
-37.9414,143.0669,,
-37.8525,143.2207,,
-38.20716,144.42352,,
-37.9544,142.9791,,
-37.0936,141.1561,,
-36.08333,146.41667,,
-37.8129,142.9605,,
-36.08333,144.41667,,
-37.569,143.449,,
-37.9457,142.1746,,
-37.8119,143.1177,,
-36.36666,144.0833,,
-36.6022,142.9272,,
-37.9952,142.9825,,
-38.0108,142.9822,,
-37.8855,143.8959,,
-38.184,141.66581,,
-37.9979213,144.5917511,,
-38.267,143.82,,
-38.0094,143.0175,,
-37.9466,142.9808,,
-38.1952644,144.4172144,,
-37.4605,143.6533,,
-38.1353,143.5361,,
-36.44133,144.81928,,
-37.7698,140.9849,,
-36.7011272,141.0553122,,
-36.6,143,,
-37.561,143.17,,
-37.5838,143.6983,,
-38.2078,142.0333,,
-38.0222,143.0333,,
-37.9979213,144.5917511,,
-35.9151,145.5846,,
-37.8453,142.8545,,
-37.97165,143.01837,,
-38.0083,143.0044,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.41666,143.58333,,
-35.9742,144.3788,,
-37.50822468,143.3457654,,
-37.9475,142.9977,,
-36.0472,146.4825,,
-38.0108,142.9822,,
-38.1318,142.1013,,
-37.9886,143.0311,,
-36.3708,144.3325,,
-36.10625,143.99574,,
-36.62,145.17,,
-36.52141,144.8275,,
-37.9979213,144.5917511,,
-37.5544,143.1391,,
-37.76065,142.25217,,
-37.882,141.318,,
-37.7892,141.3086,,
-37.9126,142.2083,,
-36.5001,144.9038,,
-37.59259,142.45805,,
-38.0233,142.9758,,
-37.5261,143.1838,,
-37.9888,143.0333,,
-37.6472,141.0167,,
-37.998,143.268,,
-36.5806,142.9233,,
-36.13,143.91,,
-37.9414,143.0669,,
-37.4985,142.3346,,
-37.5787,143.5006,,
-37.57906357,143.4985447,,
-36.2484,145.7512,,
-37.5131,143.3163,,
-38.0222,143.0333,,
-38.2139,143.8314,,
-38.0737,143.6354,,
-37.6011,143.1541,,
-37.9586,143.0077,,
-37.9979213,144.5917511,,
-36.8768,141.1932,,
-38,143,,
-37.5921,141.1582,,
-36.16448,144.0747,,
-37.75944,141.02877,,
-38.0002,143.0297,,
-38.014,143.111,,
-37.5901,143.2287,,
-36.457,141.793,,
-37.464128,142.590046,,
-36.08333,146.41667,,
-37.9533,142.9994,,
-37.5587311,142.2592163,,
-37.5873,143.3027,,
-37.8108,143.3017,,
-37.9152,141.2513,,
-37.9979213,144.5917511,,
-37.8921,143.0206,,
-38.04571,144.50729,,
-36.9152,141.0846,,
-38.0119808,144.5499281,,
-38.20182,144.44045,,
-36.5175,144.9714,,
-38.01343,143.0058575,,
-37.9979213,144.5917511,,
-37.53183798,143.3513259,,
-36.3617,144.2968,,
-37.9794,143.7003,,
-36.113,144.021,,
-38.20716,144.42352,,
-38.2629,144.39721,,
-37.9979213,144.5917511,,
-38.0005128,143.0102565,,
-37.8129,143.3081,,
-36.4839,144.9064,,
-37.5818,141.0847,,
-36.22994,145.7823,,
-37.9979213,144.5917511,,
-36.16448,144.0747,,
-38.09833,143.2261,,
-38.0111,142.9833,,
-37.582,143.368,,
-37.9042,142.3581,,
-37.9979213,144.5917511,,
-37.43,143.13,,
-38.0666,143.6333,,
-36.6,143,,
-36.85,144.825,,
-38.0044,143.0188,,
-37.7107,141.3514,,
-37.75,144.25,,
-36.6468,143.0614,,
-37.9151,142.0847,,
-38.245191,143.7993407,,
-36.1317,147.9179,,
-38.3051,143.7593,,
-38.267,143.839,,
-36.06651,146.26123,,
-37.99722,144.64139,,
-37.3221,142.9973,,
-37.664,143.153,,
-37.5741,141.1265,,
-37.033,141.283,,
-37.9979213,144.5917511,,
-38.13334136,141.176548,,
-36.1093,144.5465,,
-38.0449142,144.5078087,,
-36.8772,141.1915,,
-36.5175,144.9714,,
-37.8928,142.9788,,
-37.76582,142.23707,,
-36.7238,141.5338,,
-38.0555,144.5028,,
-38.3042,143.7615,,
-37.582,141.418,,
-37.5818,141.0847,,
-36.08333,144.08333,,
-37.9979213,144.5917511,,
-38.248,142.068,,
-37.5112,142.8637,,
-38.0002,143.0297,,
-37.9213,143.0605,,
-37.54643,140.97284,,
-37.9969247,144.6391296,,
-37.9175,143.0247,,
-38.0119808,144.5499281,,
-37.5587311,142.2592163,,
-37.5818,143.2513,,
-36.0568,145.2096,,
-37.9956,143.1316,,
-38.0172,142.9925,,
-37.5818,141.0847,,
-36.8772,141.1915,,
-37.959,142.163,,
-35.95966,144.29237,,
-37.9979213,144.5917511,,
-36.0518747,144.1152191,,
-38.0005128,143.0102565,,
-37.8711,143.0541,,
-37.9979213,144.5917511,,
-38.3042,143.7615,,
-36.36389,144.2956,,
-37.6093,143.3516,,
-37.6026,143.5072,,
-38.1575,141.7735,,
-37.29582,142.97645,,
-37.5045,143.2007,,
-37.8053,143.0722,,
-38.0386953,144.5247602,,
-37.6235,141.2097,,
-38.0094,143.0175,,
-37.5651,143.4513,,
-38.0094,143.0175,,
-38.2447,143.9869,,
-37.9979213,144.5917511,,
-37.6436,141.2154,,
-37.5652,143.4391,,
-37.9979213,144.5917511,,
-38.0108,142.9822,,
-37.9761,143.0194,,
-37.03388,142.59833,,
-37.0997,141.1806,,
-37.9265167,143.8060355,,
-38.1437,142.1397,,
-37.79,141.043,,
-36.22994,145.7823,,
-38.0412,143.3391,,
-37.8,142.9,,
-38.0233,142.9758,,
-38.0172,142.9925,,
-37.917,143.043,,
-37.4151,142.2513,,
-36.0432,146.4867,,
-38.1007,143.5531,,
-37.9972,143.0133,,
-37.8132,143.3143,,
-36.2484,145.9179,,
-36.7098,145.2809,,
-38.0222,143.0333,,
-38.0094,143.0175,,
-38.6318461,143.0263471,,
-37.8344,142.9691,,
-37.8439,142.9072,,
-36.0735,146.2455,,
-36.52414959,144.8911227,,
-37.7730215,142.1824837,,
-38.1,142.9,,
-37.61933387,143.4929955,,
-36.2411,145.7998,,
-37.9917,142.2482,,
-36.2869,145.9717,,
-37.6246,143.3532,,
-37.9818,143.0346,,
-37.9466,142.9808,,
-36.09258,145.88036,,
-38.2177,143.6018,,
-37.9247,143.0508,,
-37.5783,143.5012,,
-37.9979213,144.5917511,,
-37.4735,143.4263,,
-37.7914,143.2461,,
-37.9952,142.9825,,
-36.2484,144.4179,,
-37.0068,141.6096,,
-37.9533,142.9994,,
-37.9979213,144.5917511,,
-36.6244,143.1022,,
-37.9979213,144.5917511,,
-38.1421,141.7791,,
-37.9976845,144.5654655,,
-36.1486,145.9257,,
-37.9761,143.0194,,
-38.019,142.991,,
-36.4839,144.9064,,
-37.9979213,144.5917511,,
-38.0016,142.2778,,
-37.5998962,143.226328,,
-37.8858,143.0238,,
-36.2266,145.7889,,
-38.0021,143.0284,,
-36.78894,142.38075,,
-38.0108,142.9822,,
-37.43183794,143.3846561,,
-37.30780029,142.1649933,,
-37.932,141.104,,
-36.5001,144.9038,,
-38.0652,142.9213,,
-38.2558,143.8248,,
-37.8800778,143.051455,,
-37.4018,143.4976,,
-38.19983,142.0347,,
-37.5974,143.2255,,
-37.5131,143.3163,,
-38.1466,143.9073,,
-37.534,143.356,,
-37.7358,143.1557,,
-37.5141,143.4685,,
-37.5276,143.2913,,
-37.5677,142.6488,,
-36.2232,145.8079,,
-36.149,145.923,,
-37.9979213,144.5917511,,
-38.2557,144.0647,,
-37.0815,142.2254,,
-38.0518868,142.9841208,,
-37.99712,144.63937,,
-37.9979213,144.5917511,,
-38.0094,143.0175,,
-38.015,143.668,,
-37.9979213,144.5917511,,
-37.03,141.28,,
-38.0472,143.6527,,
-37.9457,142.1746,,
-37.2224,143.7835,,
-38.28639,144.39639,,
-37.9544,142.9791,,
-38.0074,143.0366,,
-37.9979213,144.5917511,,
-37.5665,143.1861,,
-37.6235,143.4596,,
-37.9979213,144.5917511,,
-38.0018,144.5873,,
-36.77255,145.19518,,
-36.5293,145.1476,,
-36.2266,145.7889,,
-38.1033,142.9208,,
-37.9935,143.0461,,
-37.6205,143.3791,,
-36.11229,144.02063,,
-38.0555,144.5028,,
-37.9086,143.0257,,
-38.0555,144.5028,,
-37.97668,144.5210266,,
-38.1356,143.7631,,
-38.0044,143.0188,,
-37.9761,143.0194,,
-36.78894,142.38075,,
-37.5453,141.0721,,
-37.35,143.17,,
-38.0809,143.6357,,
-38.0652,142.8555,,
-37.9475,142.9977,,
-38.032,143.168,,
-37.5485,143.4513,,
-37.9457,142.1746,,
-37.8123,142.2914,,
-36.0173041,146.515425,,
-37.9533,142.9994,,
-38.0086,143.0058,,
-37.9979213,144.5917511,,
-37.56362,141.23403,,
-36.22994,145.7823,,
-37.748,143.418,,
-37.9032,142.8943,,
-37.9979213,144.5917511,,
-36.1556,145.9123,,
-37.9985,143.1513,,
-37.903,142.899,,
-37.96261,143.00423,,
-37.9923,143.1144,,
-38.0834,143.0042,,
-38.25,143.58333,,
-38.0386953,144.5247602,,
-37.5651,143.1846,,
-38.048,141.492,,
-36.2484,145.9179,,
-38.0044,143.0188,,
-38.040102,144.523198,,
-37.796895,141.64035,,
-37.9475,142.9977,,
-37.60247,141.35622,,
-37.9033,142.8986,,
-38.042,144.529,,
-37.4776,143.5549,,
-38.3195,142.0315,,
-37.91,143.749,,
-37.61933387,143.4929955,,
-38.0513906,142.9845715,,
-38.0075,143.0203,,
-37.9979213,144.5917511,,
-37.6191,143.4861,,
-38.0266,142.8242,,
-37.4345,143.1862,,
-37.5183,143.2327,,
-36.3617,144.2968,,
-36.4151,144.2513,,
-37.5719,142.9338,,
-37.265,141.068,,
-36.9539,142.9663,,
-37.6259,143.3527,,
-38.0818,141.2513,,
-37.6182,143.4912,,
-38.00583,144.41251,,
-38.0482,143.3496,,
-37.9979213,144.5917511,,
-37.4884,143.0461,,
-38.3056,143.7575,,
-38.0416076,144.5199703,,
-37.5327,140.9883,,
-36.113,144.021,,
-37.5651,143.5047,,
-37.9761,143.0194,,
-37.591,143.323,,
-37.627,143.232,,
-37.7595,141.3039,,
-36.6,143,,
-38.1008,143.6307,,
-38.131,143.766,,
-37.0815,142.2254,,
-36.0818,145.2512,,
-38.2341,144.3911,,
-37.9854,142.2938,,
-37.082,141.418,,
-37.96,143.16,,
-36.4839,144.9064,,
-37.7605,142.2488,,
-37.868349,143.0739212,,
-37.22431,143.88038,,
-37.9744,142.9738,,
-37.7834,142.3378,,
-37.6901,143.3763,,
-38.0369,144.51591,,
-36.0436,146.4861,,
-38.29,141.543,,
-38.0044,143.0188,,
-38.24176,144.10938,,
-36.4839,144.9064,,
-37.9979213,144.5917511,,
-36.2318,145.9012,,
-37.5112,142.8637,,
-37.9979213,144.5917511,,
-37.9175,143.0247,,
-37.5327,140.9883,,
-38.0147,143.0655,,
-37.58333,143.41667,,
-37.535,143.355,,
-38.0198,142.9914,,
-36.6205,142.9667,,
-37.4151,143.5846,,
-36.5978,142.9215,,
-37.9979213,144.5917511,,
-37.3719,143.1933,,
-37.913,142.169,,
-37.9835,142.2944,,
-36.351,145.826,,
-37.96,143.01,,
-38.0047,143.0513,,
-37.452,143.572,,
-38.0108,142.9822,,
-38.09833,143.2261,,
-37.9879,142.2777,,
-38.4151,143.7513,,
-36.031,144.302,,
-37.913469,142.9518704,,
-36.5067,144.9761,,
-37.61,143.351,,
-37.9952,142.9825,,
-36.1302241,144.230876,,
-38.0075,143.0215,,
-36.5853,142.9111,,
-37.4056,143.4435,,
-38.051,142.983,,
-37.8325,142.9902,,
-38.0044,143.0188,,
-37.605,143.16,,
-37.9979213,144.5917511,,
-36.3694,144.3177,,
-36.0464,143.9313,,
-37.55683345,143.4971544,,
-36.44991,146.08489,,
-37.43,143.13,,
-36.42398326,144.8259561,,
-37.9979213,144.5917511,,
-36.58333,145.08333,,
-36.2873,145.9712,,
-37.932,142.268,,
-38.3318,143.8346,,
-37.8439,142.9072,,
-37.6955,143.3004,,
-37.9189143,142.9777908,,
-37.5592,143.3806,,
-37.2677,141.0651,,
-38.0485,143.7513,,
-38.0108,142.9822,,
-37.9979213,144.5917511,,
-38.2485,143.5846,,
-37.8063,143.0852,,
-38.0115,143.1469,,
-38.3726282,142.2048224,,
-37.957,143.243,,
-35.9985,144.0013,,
-37.4911,141.1987,,
-37.2083,141.0916,,
-36.2484,145.7512,,
-38.0386953,144.5247602,,
-37.6333,143.2541,,
-38.25,143.91666,,
-37.9886,143.0311,,
-37.9886,143.0311,,
-37.8226,141.2735,,
-37.4947,141.1592,,
-38.04850351,143.8679951,,
-37.4008,143.4998,,
-38.2623108,143.796916,,
-36.1456,146.6009,,
-37.69,141.408,,
-38.2066,142.0585,,
-37.9979213,144.5917511,,
-37.4017,143.4987,,
-37.9755,143.0002,,
-37.9761,143.0194,,
-37.9414,143.0669,,
-37.43183794,143.3846561,,
-37.9883,143.0323,,
-36.191,145.931,,
-37.817,141.286,,
-37.58333,142.41666,,
-37.99654,144.60265,,
-37.761,142.253,,
-37.9012,142.2182,,
-37.43476049,143.8551092,,
-36.1462616,146.5514803,,
-38.0839,143.0036,,
-37.0129,141.6033,,
-36.36389,144.2956,,
-37.92556,141.5611,,
-38.02088,144.57164,,
-37.6093,143.3516,,
-38.1835,143.9419,,
-37.9873,143.6722,,
-37.8779438,142.9100704,,
-37.5976,143.4396,,
-37.03388,142.59833,,
-38.22333,143.88464,,
-38.0675,142.9752,,
-38.29850727,143.7513308,,
-37.9403,142.1773,,
-37.9979213,144.5917511,,
-37.5397,143.1751,,
-36.08333,146.41667,,
-38.172,144.432,,
-38.1122,142.9516,,
-36.1583,147.5083,,
-36.118,145.815,,
-37.5086,143.2478,,
-37.0147,141.6022,,
-36.2266,145.7889,,
-37.5369,143.7877,,
-38.03,144.53,,
-37.586508,143.3528924,,
-36.527,145.002,,
-37.9444,143.5739,,
-37.9485,143.0013,,
-38.0108,142.9822,,
-37.9979213,144.5917511,,
-38.0402,144.5135,,
-37.8928,142.9794,,
-37.9979213,144.5917511,,
-38.1061,142.9197,,
-37.03,141.28,,
-36.2484,145.9179,,
-37.582,143.418,,
-37.4392,143.4728,,
-37.569,143.449,,
-37.6797,143.0602,,
-37.9979213,144.5917511,,
-38.034,142.998,,
-37.9979213,144.5917511,,
-37.7892,141.3086,,
-38.0172,142.9925,,
-38.0172,142.9925,,
-38.0094,143.0175,,
-37.7337,141.0643,,
-38.0555,144.5028,,
-36.3617,144.2968,,
-37.5914,143.3221,,
-36.4484,144.2513,,
-37.53183798,143.3513259,,
-36.7048,145.1266,,
-38.0052428,144.4125366,,
-38.0449142,144.5078087,,
-38.093,143.579,,
-37.92651,144.38751,,
-37.53062507,142.0144701,,
-37.998,143.013,,
-37.9223,142.1952,,
-37.9879,142.2777,,
-37.9979213,144.5917511,,
-37.2167,141.1,,
